A:00 F:60 B:0F C:05 D:00 E:D8 H:A4 L:0E SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:60 B:0F C:05 D:00 E:D8 H:A4 L:0D SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0E C:05 D:00 E:D8 H:A4 L:0D SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0E C:05 D:00 E:D8 H:A4 L:0D SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0E C:05 D:00 E:D8 H:A4 L:0C SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0D C:05 D:00 E:D8 H:A4 L:0C SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0D C:05 D:00 E:D8 H:A4 L:0C SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0D C:05 D:00 E:D8 H:A4 L:0B SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0C C:05 D:00 E:D8 H:A4 L:0B SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0C C:05 D:00 E:D8 H:A4 L:0B SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0C C:05 D:00 E:D8 H:A4 L:0A SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0B C:05 D:00 E:D8 H:A4 L:0A SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0B C:05 D:00 E:D8 H:A4 L:0A SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0B C:05 D:00 E:D8 H:A4 L:09 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0A C:05 D:00 E:D8 H:A4 L:09 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0A C:05 D:00 E:D8 H:A4 L:09 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0A C:05 D:00 E:D8 H:A4 L:08 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:09 C:05 D:00 E:D8 H:A4 L:08 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:09 C:05 D:00 E:D8 H:A4 L:08 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:09 C:05 D:00 E:D8 H:A4 L:07 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:08 C:05 D:00 E:D8 H:A4 L:07 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:08 C:05 D:00 E:D8 H:A4 L:07 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:08 C:05 D:00 E:D8 H:A4 L:06 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:07 C:05 D:00 E:D8 H:A4 L:06 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:07 C:05 D:00 E:D8 H:A4 L:06 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:07 C:05 D:00 E:D8 H:A4 L:05 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:06 C:05 D:00 E:D8 H:A4 L:05 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:06 C:05 D:00 E:D8 H:A4 L:05 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:06 C:05 D:00 E:D8 H:A4 L:04 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:05 C:05 D:00 E:D8 H:A4 L:04 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:05 C:05 D:00 E:D8 H:A4 L:04 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:05 C:05 D:00 E:D8 H:A4 L:03 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:04 C:05 D:00 E:D8 H:A4 L:03 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:04 C:05 D:00 E:D8 H:A4 L:03 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:04 C:05 D:00 E:D8 H:A4 L:02 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:03 C:05 D:00 E:D8 H:A4 L:02 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:03 C:05 D:00 E:D8 H:A4 L:02 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:03 C:05 D:00 E:D8 H:A4 L:01 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:02 C:05 D:00 E:D8 H:A4 L:01 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:02 C:05 D:00 E:D8 H:A4 L:01 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:02 C:05 D:00 E:D8 H:A4 L:00 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:01 C:05 D:00 E:D8 H:A4 L:00 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:01 C:05 D:00 E:D8 H:A4 L:00 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:01 C:05 D:00 E:D8 H:A3 L:FF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:C0 B:00 C:05 D:00 E:D8 H:A3 L:FF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:C0 B:00 C:05 D:00 E:D8 H:A3 L:FF SP:CFFF PC:01C9 PCMEM:0D,20,F9,21
A:00 F:40 B:00 C:04 D:00 E:D8 H:A3 L:FF SP:CFFF PC:01CA PCMEM:20,F9,21,FF
A:00 F:40 B:00 C:04 D:00 E:D8 H:A3 L:FF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:00 C:04 D:00 E:D8 H:A3 L:FE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FF C:04 D:00 E:D8 H:A3 L:FE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FF C:04 D:00 E:D8 H:A3 L:FE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FF C:04 D:00 E:D8 H:A3 L:FD SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FE C:04 D:00 E:D8 H:A3 L:FD SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FE C:04 D:00 E:D8 H:A3 L:FD SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FE C:04 D:00 E:D8 H:A3 L:FC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FD C:04 D:00 E:D8 H:A3 L:FC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FD C:04 D:00 E:D8 H:A3 L:FC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FD C:04 D:00 E:D8 H:A3 L:FB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FC C:04 D:00 E:D8 H:A3 L:FB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FC C:04 D:00 E:D8 H:A3 L:FB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FC C:04 D:00 E:D8 H:A3 L:FA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FB C:04 D:00 E:D8 H:A3 L:FA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FB C:04 D:00 E:D8 H:A3 L:FA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FB C:04 D:00 E:D8 H:A3 L:F9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FA C:04 D:00 E:D8 H:A3 L:F9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FA C:04 D:00 E:D8 H:A3 L:F9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FA C:04 D:00 E:D8 H:A3 L:F8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F9 C:04 D:00 E:D8 H:A3 L:F8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F9 C:04 D:00 E:D8 H:A3 L:F8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F9 C:04 D:00 E:D8 H:A3 L:F7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F8 C:04 D:00 E:D8 H:A3 L:F7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F8 C:04 D:00 E:D8 H:A3 L:F7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F8 C:04 D:00 E:D8 H:A3 L:F6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F7 C:04 D:00 E:D8 H:A3 L:F6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F7 C:04 D:00 E:D8 H:A3 L:F6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F7 C:04 D:00 E:D8 H:A3 L:F5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F6 C:04 D:00 E:D8 H:A3 L:F5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F6 C:04 D:00 E:D8 H:A3 L:F5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F6 C:04 D:00 E:D8 H:A3 L:F4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F5 C:04 D:00 E:D8 H:A3 L:F4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F5 C:04 D:00 E:D8 H:A3 L:F4 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F5 C:04 D:00 E:D8 H:A3 L:F3 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F4 C:04 D:00 E:D8 H:A3 L:F3 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F4 C:04 D:00 E:D8 H:A3 L:F3 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F4 C:04 D:00 E:D8 H:A3 L:F2 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F3 C:04 D:00 E:D8 H:A3 L:F2 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F3 C:04 D:00 E:D8 H:A3 L:F2 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F3 C:04 D:00 E:D8 H:A3 L:F1 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F2 C:04 D:00 E:D8 H:A3 L:F1 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F2 C:04 D:00 E:D8 H:A3 L:F1 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F2 C:04 D:00 E:D8 H:A3 L:F0 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F1 C:04 D:00 E:D8 H:A3 L:F0 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F1 C:04 D:00 E:D8 H:A3 L:F0 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F1 C:04 D:00 E:D8 H:A3 L:EF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F0 C:04 D:00 E:D8 H:A3 L:EF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F0 C:04 D:00 E:D8 H:A3 L:EF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F0 C:04 D:00 E:D8 H:A3 L:EE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EF C:04 D:00 E:D8 H:A3 L:EE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EF C:04 D:00 E:D8 H:A3 L:EE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EF C:04 D:00 E:D8 H:A3 L:ED SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EE C:04 D:00 E:D8 H:A3 L:ED SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EE C:04 D:00 E:D8 H:A3 L:ED SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EE C:04 D:00 E:D8 H:A3 L:EC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:ED C:04 D:00 E:D8 H:A3 L:EC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:ED C:04 D:00 E:D8 H:A3 L:EC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:ED C:04 D:00 E:D8 H:A3 L:EB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EC C:04 D:00 E:D8 H:A3 L:EB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EC C:04 D:00 E:D8 H:A3 L:EB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EC C:04 D:00 E:D8 H:A3 L:EA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EB C:04 D:00 E:D8 H:A3 L:EA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EB C:04 D:00 E:D8 H:A3 L:EA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EB C:04 D:00 E:D8 H:A3 L:E9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EA C:04 D:00 E:D8 H:A3 L:E9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EA C:04 D:00 E:D8 H:A3 L:E9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EA C:04 D:00 E:D8 H:A3 L:E8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E9 C:04 D:00 E:D8 H:A3 L:E8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E9 C:04 D:00 E:D8 H:A3 L:E8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E9 C:04 D:00 E:D8 H:A3 L:E7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E8 C:04 D:00 E:D8 H:A3 L:E7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E8 C:04 D:00 E:D8 H:A3 L:E7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E8 C:04 D:00 E:D8 H:A3 L:E6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E7 C:04 D:00 E:D8 H:A3 L:E6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E7 C:04 D:00 E:D8 H:A3 L:E6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E7 C:04 D:00 E:D8 H:A3 L:E5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E6 C:04 D:00 E:D8 H:A3 L:E5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E6 C:04 D:00 E:D8 H:A3 L:E5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E6 C:04 D:00 E:D8 H:A3 L:E4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E5 C:04 D:00 E:D8 H:A3 L:E4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E5 C:04 D:00 E:D8 H:A3 L:E4 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E5 C:04 D:00 E:D8 H:A3 L:E3 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E4 C:04 D:00 E:D8 H:A3 L:E3 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E4 C:04 D:00 E:D8 H:A3 L:E3 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E4 C:04 D:00 E:D8 H:A3 L:E2 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E3 C:04 D:00 E:D8 H:A3 L:E2 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E3 C:04 D:00 E:D8 H:A3 L:E2 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E3 C:04 D:00 E:D8 H:A3 L:E1 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E2 C:04 D:00 E:D8 H:A3 L:E1 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E2 C:04 D:00 E:D8 H:A3 L:E1 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E2 C:04 D:00 E:D8 H:A3 L:E0 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E1 C:04 D:00 E:D8 H:A3 L:E0 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E1 C:04 D:00 E:D8 H:A3 L:E0 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E1 C:04 D:00 E:D8 H:A3 L:DF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E0 C:04 D:00 E:D8 H:A3 L:DF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E0 C:04 D:00 E:D8 H:A3 L:DF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E0 C:04 D:00 E:D8 H:A3 L:DE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DF C:04 D:00 E:D8 H:A3 L:DE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DF C:04 D:00 E:D8 H:A3 L:DE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DF C:04 D:00 E:D8 H:A3 L:DD SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DE C:04 D:00 E:D8 H:A3 L:DD SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DE C:04 D:00 E:D8 H:A3 L:DD SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DE C:04 D:00 E:D8 H:A3 L:DC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DD C:04 D:00 E:D8 H:A3 L:DC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DD C:04 D:00 E:D8 H:A3 L:DC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DD C:04 D:00 E:D8 H:A3 L:DB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DC C:04 D:00 E:D8 H:A3 L:DB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DC C:04 D:00 E:D8 H:A3 L:DB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DC C:04 D:00 E:D8 H:A3 L:DA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DB C:04 D:00 E:D8 H:A3 L:DA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DB C:04 D:00 E:D8 H:A3 L:DA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DB C:04 D:00 E:D8 H:A3 L:D9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DA C:04 D:00 E:D8 H:A3 L:D9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DA C:04 D:00 E:D8 H:A3 L:D9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DA C:04 D:00 E:D8 H:A3 L:D8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D9 C:04 D:00 E:D8 H:A3 L:D8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D9 C:04 D:00 E:D8 H:A3 L:D8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D9 C:04 D:00 E:D8 H:A3 L:D7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D8 C:04 D:00 E:D8 H:A3 L:D7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D8 C:04 D:00 E:D8 H:A3 L:D7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D8 C:04 D:00 E:D8 H:A3 L:D6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D7 C:04 D:00 E:D8 H:A3 L:D6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D7 C:04 D:00 E:D8 H:A3 L:D6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D7 C:04 D:00 E:D8 H:A3 L:D5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D6 C:04 D:00 E:D8 H:A3 L:D5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D6 C:04 D:00 E:D8 H:A3 L:D5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D6 C:04 D:00 E:D8 H:A3 L:D4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D5 C:04 D:00 E:D8 H:A3 L:D4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D5 C:04 D:00 E:D8 H:A3 L:D4 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D5 C:04 D:00 E:D8 H:A3 L:D3 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D4 C:04 D:00 E:D8 H:A3 L:D3 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D4 C:04 D:00 E:D8 H:A3 L:D3 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D4 C:04 D:00 E:D8 H:A3 L:D2 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D3 C:04 D:00 E:D8 H:A3 L:D2 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D3 C:04 D:00 E:D8 H:A3 L:D2 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D3 C:04 D:00 E:D8 H:A3 L:D1 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D2 C:04 D:00 E:D8 H:A3 L:D1 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D2 C:04 D:00 E:D8 H:A3 L:D1 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D2 C:04 D:00 E:D8 H:A3 L:D0 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D1 C:04 D:00 E:D8 H:A3 L:D0 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D1 C:04 D:00 E:D8 H:A3 L:D0 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D1 C:04 D:00 E:D8 H:A3 L:CF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D0 C:04 D:00 E:D8 H:A3 L:CF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D0 C:04 D:00 E:D8 H:A3 L:CF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D0 C:04 D:00 E:D8 H:A3 L:CE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CF C:04 D:00 E:D8 H:A3 L:CE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CF C:04 D:00 E:D8 H:A3 L:CE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CF C:04 D:00 E:D8 H:A3 L:CD SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CE C:04 D:00 E:D8 H:A3 L:CD SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CE C:04 D:00 E:D8 H:A3 L:CD SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CE C:04 D:00 E:D8 H:A3 L:CC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CD C:04 D:00 E:D8 H:A3 L:CC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CD C:04 D:00 E:D8 H:A3 L:CC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CD C:04 D:00 E:D8 H:A3 L:CB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CC C:04 D:00 E:D8 H:A3 L:CB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CC C:04 D:00 E:D8 H:A3 L:CB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CC C:04 D:00 E:D8 H:A3 L:CA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CB C:04 D:00 E:D8 H:A3 L:CA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CB C:04 D:00 E:D8 H:A3 L:CA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CB C:04 D:00 E:D8 H:A3 L:C9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CA C:04 D:00 E:D8 H:A3 L:C9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CA C:04 D:00 E:D8 H:A3 L:C9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CA C:04 D:00 E:D8 H:A3 L:C8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C9 C:04 D:00 E:D8 H:A3 L:C8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C9 C:04 D:00 E:D8 H:A3 L:C8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C9 C:04 D:00 E:D8 H:A3 L:C7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C8 C:04 D:00 E:D8 H:A3 L:C7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C8 C:04 D:00 E:D8 H:A3 L:C7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
